station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
MexicoBay_42019,12-18,1.7188589831362318,0.9040401991577633,2.4624796655732246,23.636599504530427,22.494314634871294,24.69699906897215
MexicoBay_42019,12-19,1.7572441123347724,0.9952695601006117,2.5978078025043136,23.473548080491693,22.420722348899492,24.440494235304755
MexicoBay_42019,12-20,1.837795188816115,1.0284078795142972,2.630037927528353,23.369155810297766,22.378255439862528,24.44217074781971
MexicoBay_42019,12-21,1.7967416886663163,0.9358991632136945,2.578574825486712,23.267903048212684,22.351150456271412,24.350184603489765
MexicoBay_42019,12-22,1.7342542048700678,0.94325794736734,2.541090699480487,23.20571901132729,22.21474134134415,24.263627822393037
MexicoBay_42019,12-23,1.748601036711297,0.9253132349390522,2.5794313246613965,23.091504128910397,22.03997630706669,24.125555846881625
MexicoBay_42019,12-24,1.7000924985650607,0.9081259591104175,2.4542814459508766,22.952627640213866,21.946026728310258,23.954319878907146
MexicoBay_42019,12-25,1.695585617196538,0.8410159940102441,2.5208013550239867,22.901645570476955,21.87575312459431,23.893183113756585
MexicoBay_42019,12-26,1.7323269489110127,0.8602140840048975,2.543183168241085,22.74841836385798,21.686702138522573,23.814493662024958
MexicoBay_42019,12-27,1.8116432492686632,1.0328035355387222,2.621829837238462,22.659418343523868,21.598796880654216,23.691558458452334
MexicoBay_42019,12-28,1.7699478353225957,1.0037113461354146,2.5942437962668854,22.578796341497767,21.49859882151998,23.544674181637028
MexicoBay_42019,12-29,1.7073801336918075,0.9079026088010143,2.4871867410441344,22.54202009905447,21.469742692525177,23.566990859991964
MexicoBay_42019,12-30,1.7223816256547881,0.9522479975210616,2.549203125455599,22.45740728291123,21.40542770846423,23.46296539561349
MexicoBay_42019,12-31,1.6752779005506913,0.8680933591541299,2.497623830462965,22.351637250440362,21.35024597112964,23.359658732006526
NewOrleans_42040,01-01,1.583213392327149,0.8117849757097505,2.3928506645953163,22.522191962473467,21.20653728568525,23.97255878903008
NewOrleans_42040,01-02,1.495963959444795,0.6565371960450695,2.248673101984681,22.5328300631655,21.154078428688887,23.92268064076349
NewOrleans_42040,01-03,1.4771787915319767,0.7067024193363316,2.3661431004907474,22.59376047041769,21.19539199131352,23.99419787895731
NewOrleans_42040,01-04,1.537160885896875,0.805138855472551,2.3335618773919995,22.67611807528502,21.30630400837529,23.977185620385573
NewOrleans_42040,01-05,1.5193061307485394,0.7232960555827458,2.4197920360103775,22.76487709924844,21.33812887238294,24.071649191933236
NewOrleans_42040,01-06,1.5514325893076024,0.7416467510707403,2.3327039684332513,22.74767722683196,21.374323048380646,24.11175818686467
NewOrleans_42040,01-07,1.521522898423306,0.6863686867247094,2.3176769029785884,22.749349093445844,21.31053577816303,24.12502532695713
NewOrleans_42040,01-08,1.4971178364739228,0.7425184865272075,2.232074066276242,22.736648102379952,21.317103203029987,24.081704705100535
NewOrleans_42040,01-09,1.4345840918502837,0.6574938024962594,2.210936011557328,22.7382203127224,21.32782937712165,24.027672382702807
NewOrleans_42040,01-10,1.442841394012175,0.6197648664984013,2.2834593960385,22.78126497562819,21.385230319466956,24.166469068837692
NewOrleans_42040,01-11,1.5314090291953035,0.7642390748883905,2.3330077857006746,22.83704334094567,21.472280742391213,24.259372569446043
NewOrleans_42040,01-12,1.5428484360158456,0.725783885512896,2.360830450316827,22.89089558972072,21.502967746381636,24.269981676450524
NewOrleans_42040,01-13,1.6044062860134354,0.8405548062740877,2.4101386103361024,22.8310635054187,21.564256836090085,24.17203063378147
NewOrleans_42040,01-14,1.6029943413643863,0.7645702593543151,2.4117470458527017,22.783205826879616,21.43810072016288,24.142798758121714
NewOrleans_42040,01-15,1.6054635319009112,0.8069927002724134,2.39985044582089,22.715115430732066,21.33494592184526,24.09145097732309
NewOrleans_42040,01-16,1.5674760953470304,0.7224253758856299,2.3760197372679377,22.656662445211015,21.293362911289957,24.011393385915746
NewOrleans_42040,01-17,1.5973592780274268,0.7605944725185485,2.3241918508634325,22.636428411288655,21.23761869624897,23.995201173241938
NewOrleans_42040,01-18,1.7040740957134741,0.9766162703084622,2.531593069235006,22.627181816777224,21.227103177626216,23.935899410350668
NewOrleans_42040,01-19,1.7296571816631199,0.9375717523108057,2.5705545790793614,22.615857709692182,21.30661935620799,23.964401852386587
NewOrleans_42040,01-20,1.801077042741909,1.012802210776003,2.5931809345936396,22.49233997922657,21.24792356862421,23.84471983564469
NewOrleans_42040,01-21,1.8049038670572115,0.9977431510405471,2.66388534159757,22.383934321398836,20.972449533519633,23.79840400711399
NewOrleans_42040,01-22,1.8080107911491603,1.0210470377327663,2.6068896508571235,22.260042180454956,20.884565667625935,23.56552148027973
NewOrleans_42040,01-23,1.7660535372144706,0.9007721268174219,2.5636360449696793,22.152060949128376,20.76878829180056,23.527725286576082
NewOrleans_42040,01-24,1.787415912832913,1.0592719118694964,2.5792730224211837,22.089976729754554,20.549934927804202,23.438761926928844
NewOrleans_42040,01-25,1.8813213075731725,1.1117878076497605,2.654500873614434,22.04780113956106,20.729696894446604,23.380148414016155
NewOrleans_42040,01-26,1.8902227692807758,1.1116542066725281,2.6823729394246123,22.01351596109272,20.60100524496791,23.455523526811096
NewOrleans_42040,01-27,1.9414602048035325,1.1964529745111758,2.7701013058737556,21.877825238669548,20.48345334493867,23.21405701159688
NewOrleans_42040,01-28,1.9222271545393186,1.1787082581512798,2.7888104949275805,21.76860370236502,20.404722217920437,23.06080315309986
NewOrleans_42040,01-29,1.899920396743361,1.1067611566664937,2.682643714914394,21.65555256256421,20.287091389618222,23.031171934172885
NewOrleans_42040,01-30,1.8308803958181477,1.048177293109319,2.619497013250522,21.57008851420826,20.254899765623026,22.810808657193167
NewOrleans_42040,01-31,1.8241269341350792,1.027032160993284,2.6141359338047527,21.54193263233216,20.052509150646642,22.81081219648678
NewOrleans_42040,02-01,1.88961415836269,1.139182637112867,2.718312194152622,21.544550820916406,20.264576105505952,22.947022091086954
NewOrleans_42040,02-02,1.8704715785027908,1.0254463420106499,2.677894889663997,21.56510959057273,20.141641494136536,22.988701889545084
NewOrleans_42040,02-03,1.8947005115576512,1.072778209558552,2.6759237304189405,21.493246523109455,20.140211879516993,22.793913284548992
NewOrleans_42040,02-04,1.8501269140675864,0.9890495755057276,2.6282841897891993,21.455543885991037,20.18558550189325,22.965893129540078
NewOrleans_42040,02-05,1.7693934666518891,0.9411354522829305,2.5056458617042834,,,
NewOrleans_42040,02-06,1.7151293604858617,0.9252950754581137,2.5434305919171396,21.417033967462256,19.968705400486517,22.81767513672955
NewOrleans_42040,02-07,1.690992902277419,0.8235220951409861,2.471150100274392,21.47395779629773,20.16042847419371,22.773839997283872
NewOrleans_42040,02-08,1.7424647303385752,0.9679455995012208,2.5729254009951537,21.562619307895833,20.15124297397435,22.9356483803628
NewOrleans_42040,02-09,1.7128844313622227,0.9032080413652274,2.477746112942412,21.668325606622844,20.34123384649108,23.08686027614215
NewOrleans_42040,02-10,1.7303620760586176,0.86146451723421,2.5129015645104555,21.67887690357479,20.335011437780782,23.042164485624212
NewOrleans_42040,02-11,1.6826727490424296,0.8662193664774439,2.430913884678287,21.71908730976862,20.395462420238566,23.123824983608664
NewOrleans_42040,02-12,1.637663643785577,0.8543345170999019,2.375508339789786,21.75551750884673,20.463347770790307,23.243011749051366
NewOrleans_42040,02-13,1.5519097716591168,0.7005072949065173,2.3458701016585994,21.816443110350313,20.483261221389338,23.16902591042418
NewOrleans_42040,02-14,1.5346012299770893,0.7126485353639647,2.3624764451488303,21.928523235676483,20.498301029450296,23.370202345083488
NewOrleans_42040,02-15,1.5955514202952217,0.7713235253459898,2.3644780858420833,22.062318848650392,20.57830062365512,23.417066426029685
NewOrleans_42040,02-16,1.5776537291913704,0.8010142379112032,2.381010051807937,22.20232249337046,20.811427606768408,23.506503103982144
NewOrleans_42040,02-17,1.6085129896452146,0.8506881935210916,2.3940571552070264,22.235796780624735,20.90964227046714,23.599740864936106
NewOrleans_42040,02-18,1.5753773950924415,0.7403951267732712,2.4203612772598793,22.287308221804146,20.98607824670311,23.68956263667242
NewOrleans_42040,02-19,1.5455344173607055,0.7458921923502022,2.336521319460942,22.323465149462596,21.0083898357793,23.71125790628219
NewOrleans_42040,02-20,1.4750160362896894,0.6407083323241499,2.244311108221061,22.372883363146506,20.95117567874152,23.739322634091394
NewOrleans_42040,02-21,1.472477393621229,0.6775725177515429,2.247950145943529,22.462844109569538,21.118933412617597,23.837714910808028
NewOrleans_42040,02-22,1.5472091669940635,0.7724584011919899,2.3178356450706854,22.56479418484326,21.272658595116567,24.0199532226554
NewOrleans_42040,02-23,1.5416418498344777,0.7443659487284914,2.3174953862983267,22.664350309278873,21.356101625201553,23.955645095322435
NewOrleans_42040,02-24,1.5829366234707023,0.8761637764852002,2.482687822447347,22.65010580332034,21.333636276359478,24.031472234808973
NewOrleans_42040,02-25,1.5580626402064006,0.7715833856357628,2.389302606523709,22.64812703184876,21.21764785590621,24.039092506227263
NewOrleans_42040,02-26,1.5340037951393857,0.7320915583922688,2.2665212988314725,22.626649381898353,21.235124744406257,23.96357698134594
NewOrleans_42040,02-27,1.4666841447554702,0.6544424964479998,2.324210618150878,22.615997567839678,21.170544559732296,24.03580008100683
NewOrleans_42040,02-28,1.4646342658439206,0.6563081106230976,2.2424443466078934,22.645196126349415,21.27582971364248,23.965272133401484
NewOrleans_42040,03-01,1.5371570318900272,0.7238051751342178,2.3234836724504766,22.68742120526291,21.315542898823836,23.98582376139532
NewOrleans_42040,03-02,1.526769405345274,0.7147150754219503,2.3329092488045102,22.729957139838515,21.312045491231256,24.028813556347618
NewOrleans_42040,03-03,1.5609339941400218,0.8450890238531912,2.3700092168079556,22.662957178261735,21.362448022168504,23.981753315253794
NewOrleans_42040,03-04,1.4915500956771162,0.6994705621680776,2.310566356534839,,,
NewOrleans_42040,03-05,1.491761351796074,0.7338990392371981,2.3017392693750365,22.55223271862804,21.177430422179476,23.904692441656017
NewOrleans_42040,03-06,1.412077144378611,0.5815510684029493,2.148850882750243,22.50928708665793,21.05255501957352,23.930082880589534
NewOrleans_42040,03-07,1.3967796146303306,0.5817119951297806,2.182220179715874,22.51483428236191,21.18301436508188,23.977623556637255
NewOrleans_42040,03-08,1.4556787460563707,0.6707802400265002,2.2058503281948516,22.542531560230834,21.242773356173306,23.882120223991752
NewOrleans_42040,03-09,1.4318804453768692,0.5979546717017643,2.187897322079693,22.579863966682197,21.14596122867058,23.917838460533424
NewOrleans_42040,03-10,1.453227849213996,0.6624090473991749,2.2973535481264213,22.516901113050316,21.087267174773483,23.851081811688942
NewOrleans_42040,03-11,1.407522524002816,0.5857156022450689,2.211183829642791,22.480754982605745,21.126783896744378,23.92275104140116
NewOrleans_42040,03-12,1.3625335487047607,0.5831215188420262,2.0742687668423208,22.440249631596192,21.088284988959064,23.85786670134265
NewOrleans_42040,03-13,1.2750634332275708,0.3723537560697811,2.0843679488441964,22.425828329341535,21.100065771308653,23.677383102248932
NewOrleans_42040,03-14,1.2545051243995928,0.4220202508241414,2.061986350597623,22.46616438454439,21.13527562425927,23.861246941742948
NewOrleans_42040,03-15,1.3109744259412288,0.48522638533423895,2.1043904752525044,22.533626768694,21.220954379476474,23.975186292853277
NewOrleans_42040,03-16,1.2877987887013838,0.5013758597555394,2.0536896887894587,22.61426365732799,21.22645157499733,23.915096124564997
NewOrleans_42040,03-17,1.3130446163575815,0.44010817310937134,2.1308800106533314,22.59660250684313,21.342658932278393,24.07731723836952
NewOrleans_42040,03-18,1.2745270458546771,0.46359214697274304,2.1178212574505264,22.606154324385994,21.288213085992254,24.047722551771322
NewOrleans_42040,03-19,1.240025547667475,0.4343948700973634,1.9884557985566842,22.610131680754098,21.36017124511787,23.88586901131106
NewOrleans_42040,03-20,1.166183308892715,0.35411126206652255,1.9965707089940727,22.637404644566598,21.295915158511097,24.044358352004462
NewOrleans_42040,03-21,1.1622218005150453,0.4142620573789195,1.9966903217846466,22.715159499477025,21.462761921989532,24.116142055121422
NewOrleans_42040,03-22,1.237991285839988,0.455940038701275,1.9961790091338205,22.81440999001589,21.535280381407055,24.226891283308703
NewOrleans_42040,03-23,1.2363800999851968,0.44887123401043216,2.037219446295697,22.920022909971937,21.582126913026112,24.26108821748087
NewOrleans_42040,03-24,1.285078897056385,0.5153719753684958,2.0693339560817954,22.919555439308397,21.69848001049977,24.288632709181822
NewOrleans_42040,03-25,1.2713272083131424,0.4476266341200155,2.0755038151209284,22.937790804897354,21.607189244742607,24.27081282654303
NewOrleans_42040,03-26,1.2624634376167818,0.37942466676490627,2.005551340725799,22.941480892870462,21.66043600456372,24.23819382479178
NewOrleans_42040,03-27,1.2144627420259861,0.4249479795045537,1.972351389887882,22.95931925521719,21.445808642491322,24.259333682648105
NewOrleans_42040,03-28,1.2359592069815364,0.47287904439913486,1.9944944884094653,23.018608844453652,21.581095327816776,24.401821531295788
NewOrleans_42040,03-29,1.3362323576739068,0.553132091956416,2.111141291554238,23.090773917199705,21.658277148130693,24.536709752812154
NewOrleans_42040,03-30,1.3575055113612913,0.6148356033051963,2.2408856124617986,23.16137784829309,21.9033629816171,24.42659580789049
NewOrleans_42040,03-31,1.4270357803911593,0.5387636224990684,2.1451568738117075,23.118944424517824,21.835985828638886,24.470892717533207
NewOrleans_42040,04-01,1.4314523243752486,0.6032820372793775,2.231479719895026,23.089469587949772,21.62859004467813,24.483400696710902
NewOrleans_42040,04-02,1.4376048549283904,0.6069006126937183,2.2854727961612658,23.041132872960716,21.635425270833622,24.440832188033003
NewOrleans_42040,04-03,1.4012395788391303,0.5678749832785401,2.1455884398291487,23.004232800917208,21.686553290881747,24.305046152425703
NewOrleans_42040,04-04,1.4305291099467408,0.659397109559819,2.2448886021395635,23.007811570910846,21.537827320485018,24.309066506711442
NewOrleans_42040,04-05,1.5345724575118898,0.7711063739840844,2.337835248530226,23.025119647739817,21.71443262047856,24.417595024797762
NewOrleans_42040,04-06,1.5555760971242536,0.7228688594975371,2.3974027796068778,23.043583273426705,21.68551957658601,24.413517851613292
NewOrleans_42040,04-07,1.6205461894956061,0.8231094509395039,2.3831139764661726,22.95357384512684,21.65787453514888,24.360195718606
NewOrleans_42040,04-08,1.6163355582312,0.8560073570986911,2.435514233317425,22.882867554653092,21.55507520316049,24.294462124358134
NewOrleans_42040,04-09,1.6099631401935075,0.8212646351831014,2.4026947311221027,22.8013059711277,21.320769317337856,24.199548283146456
NewOrleans_42040,04-10,1.5572750664695416,0.7758598422129788,2.4076525347522373,22.74068324087702,21.400139188564946,24.043638360621635
NewOrleans_42040,04-11,1.566833162796468,0.8846195040222479,2.3820237479579403,22.731326586677966,21.428494226047047,24.13271826326425
NewOrleans_42040,04-12,1.6481502095554699,0.8465170815080426,2.4270354892898443,22.747521947814185,21.372944892186872,24.11637483887402
NewOrleans_42040,04-13,1.643904311430304,0.8930605411096298,2.463190235676222,22.77744888954478,21.45965181585494,24.20021565010506
NewOrleans_42040,04-14,1.6815870619728526,0.8651127491569182,2.487071089476696,22.71192465857313,21.30323941490579,24.023513445173176
NewOrleans_42040,04-15,1.6485811456017796,0.8977318284086757,2.460231947128004,22.678846518805074,21.270807548289962,24.137933277907337
NewOrleans_42040,04-16,1.6125457030739738,0.8590043971468789,2.4251312442761797,22.647843572560436,21.133656372062916,24.01545730124783
NewOrleans_42040,04-17,1.5299189045855903,0.7130461786480615,2.3349683644369557,22.650164034732885,21.30792897594769,24.057052720755777
NewOrleans_42040,04-18,1.5098934689262111,0.6984790778243138,2.3223751494730838,22.71526469655466,21.2824996069492,24.095815426404215
NewOrleans_42040,04-19,1.5624935775513493,0.7131455389912397,2.4552444383528402,22.816254234143937,21.454981317557092,24.136740924035404
NewOrleans_42040,04-20,1.5309710538645491,0.7687897584237516,2.359726295267766,22.93985406791179,21.71415738604458,24.285581311510903
NewOrleans_42040,04-21,1.5434087084152153,0.690996633244158,2.34098235284869,22.975176001735377,21.636136995183,24.36137871842151
NewOrleans_42040,04-22,1.4876170904430637,0.7134749083437039,2.2449037569843293,23.04820492056333,21.675665019547825,24.495523417095733
NewOrleans_42040,04-23,1.4315716673085384,0.6922862022758983,2.254918859497548,23.126496711019616,21.736794886851232,24.529063501745366
NewOrleans_42040,04-24,1.3321133931212508,0.5509836303270569,2.1085427585479364,23.239116174904318,21.835601451277487,24.621464973823958
NewOrleans_42040,04-25,1.2987086783034467,0.5282711105253491,2.0606914835409853,23.41328034993333,22.025490389964485,24.748350584861985
NewOrleans_42040,04-26,1.3415438928206256,0.6162370872437479,2.1254010350547476,23.61985748156216,22.134089844581553,25.03093091668348
NewOrleans_42040,04-27,1.3039555946365158,0.40873860406117146,2.086284784116127,23.843383889713742,22.492689375816152,25.30413429304329
NewOrleans_42040,04-28,1.3140410346211915,0.6116717966624434,2.0985182840542667,23.97089648555753,22.55365953986788,25.302114206305497
NewOrleans_42040,04-29,1.2595856919953796,0.442108793717241,2.083562718322876,24.12646777158188,22.806737153453934,25.488726901070322
NewOrleans_42040,04-30,1.2084283291382223,0.42317151589754953,2.0195350636150073,24.27595211125531,22.877114706676117,25.670990632027475
NewOrleans_42040,05-01,1.1171850435344435,0.29814614380386717,1.8969013470261855,24.446966764239715,23.056042308862065,25.819402909921678
NewOrleans_42040,05-02,1.0950414436007168,0.26882687302574054,1.8917259564142965,24.665571965983155,23.317582433768397,25.96339197430083
NewOrleans_42040,05-03,1.1518842422289546,0.36938261202519074,1.9574849300855375,24.901799328891435,23.55517667355014,26.234232406402285
NewOrleans_42040,05-04,1.1306503928176723,0.30613773620281165,1.9017504162483634,25.139690036783268,23.835144952807493,26.451628028109297
NewOrleans_42040,05-05,1.1590197963976538,0.4353972871769243,1.9758747155021508,25.26614003065576,23.936434887676207,26.622655019250633
NewOrleans_42040,05-06,1.1244002193336848,0.34028577821497763,1.8809516119479153,25.405438691365884,24.061045043008892,26.72703933538328
NewOrleans_42040,05-07,1.0941440180940945,0.27500036009906725,1.897940133448862,25.524009715693186,24.16898786389018,26.88755766211517
NewOrleans_42040,05-08,1.024430798569668,0.21625261822756608,1.820403636588069,25.65037783151406,24.3186320458834,27.00467499357941
NewOrleans_42040,05-09,1.0239541499884808,0.2132798108884984,1.8871872770410691,25.811826015662938,24.401183450661755,27.166597470014448
NewOrleans_42040,05-10,1.1022722867713108,0.3492821835420543,1.9452015797344204,25.979893100384942,24.662950066720008,27.296962836727523
NewOrleans_42040,05-11,1.10186248353362,0.3359023509103875,1.8738915867088746,26.140374055771694,24.81294069973619,27.52951368776862
NewOrleans_42040,05-12,1.1148954557386574,0.2478001327478805,1.899732689094935,,,
NewOrleans_42040,05-13,1.1338467748790846,0.3497450960381559,1.9360123704381156,26.231533624623133,24.836961076124094,27.578945137280684
NewOrleans_42040,05-14,1.1203489723732996,0.3163046240462543,1.8931499765600759,26.257245940764708,24.917858269277016,27.547050224811468
NewOrleans_42040,05-15,1.0654661335703537,0.2847745007091456,1.8253803966362023,26.290039487727093,24.946201179663223,27.735882999900344
NewOrleans_42040,05-16,1.0777957985102884,0.29001443412699734,1.8105685364082489,26.359443972644822,24.94916961337439,27.795800286661787
NewOrleans_42040,05-17,1.166671032616709,0.3544357127186422,1.9634296531565885,26.439179743231364,25.05035931767262,27.88550277184643
NewOrleans_42040,05-18,1.1744568167918754,0.3341801223019208,1.9561017446850264,26.517104776410118,25.10322824020665,27.86253455892083
NewOrleans_42040,05-19,1.2284767552263627,0.36048909353978564,2.0383204585409853,26.483965886592923,25.144649096730245,27.8802711657491
NewOrleans_42040,05-20,1.2157926596607902,0.5246324242396833,2.047950235174457,26.46784307930734,25.066675797629955,27.812189558427562
NewOrleans_42040,05-21,1.2034882325102216,0.41076100576001423,2.038459984207529,26.438798163020575,25.111227791641664,27.820589782089495
NewOrleans_42040,05-22,1.1476309896770969,0.27995691996357713,1.895559363962192,26.428753613560314,25.108694995957865,27.744591844430282
NewOrleans_42040,05-23,1.156862874413797,0.39980629112284816,1.9839691276520106,26.46806857394523,25.124265066391544,27.779531646534206
NewOrleans_42040,05-24,1.2406710319468361,0.3765083977001027,1.9954550146100851,26.53096390740302,25.129978534084266,27.847580730424777
NewOrleans_42040,05-25,1.241685895001597,0.4240267186930707,2.0344518114281827,26.6054603830393,25.356562125820425,28.10589565327426
NewOrleans_42040,05-26,1.2873927608105682,0.4744741404691564,2.128799822983408,26.582129698892704,25.14873171861927,27.96422465505501
NewOrleans_42040,05-27,1.2650250231093934,0.4781203870920216,2.0395783166913644,26.588547188570498,25.23907236442357,28.00357710792917
NewOrleans_42040,05-28,1.2419472782893441,0.4413198313210862,2.076642120344455,26.593957022161593,25.3078704046111,27.93003316084193
NewOrleans_42040,05-29,1.1743702605390935,0.36801682157158694,1.9616032261418193,26.629175381212292,25.183935707395324,27.92225281068296
NewOrleans_42040,05-30,1.1712945556873195,0.41307732656380225,1.912772374290565,26.723197779275857,25.358833783542877,28.114456347719123
NewOrleans_42040,05-31,1.2423511890074448,0.4853849575063623,2.04607697662552,26.848661558756792,25.5164215540693,28.3105657890869
NewOrleans_42040,06-01,1.2304070180276163,0.4551813673443737,1.985557614228192,26.991826606174623,25.645421736369183,28.42642184220379
NewOrleans_42040,06-02,1.2630857813072114,0.5143091453399385,2.075394676079071,27.041372832218126,25.638449491161435,28.382263690435796
NewOrleans_42040,06-03,1.2278579521971338,0.45622726339362485,2.0128342253361335,27.122902015586625,25.773820885444543,28.456638022236152
NewOrleans_42040,06-04,1.1922598775403246,0.32641470381706134,2.056720539934358,27.203653519543884,25.83561979245409,28.620487163349715
NewOrleans_42040,06-05,1.1126945686559808,0.2886933123057374,1.9037234089257609,27.312458039952375,25.925299218891,28.74396044575984
NewOrleans_42040,06-06,1.0982089395488714,0.2261547865124234,1.8583062630145644,27.476394251477096,26.196100169979054,28.80653343402382
NewOrleans_42040,06-07,1.1586090439007788,0.3796376021557265,1.9198669488132125,27.666298128626252,26.3232152997497,29.065499414154033
NewOrleans_42040,06-08,1.136838374710555,0.33336207870721984,1.9321296835631332,27.866786813235333,26.49981843078303,29.261885941300562
NewOrleans_42040,06-09,1.160705529765584,0.3200153506533511,1.9370091555086717,27.965094517901353,26.500762651475746,29.37897937461349
NewOrleans_42040,06-10,1.117696799993357,0.3139128701730706,1.9247836039651058,28.085607147742166,26.725520539747812,29.44024501475318
NewOrleans_42040,06-11,1.0754346313384593,0.25142979746169936,1.797284740319373,28.194604395527996,26.83053634949282,29.540953019348127
NewOrleans_42040,06-12,0.9903384171799849,0.18852508228865006,1.7522797913507495,28.32023289555388,26.956839040110395,29.646354351680667
NewOrleans_42040,06-13,0.9715433605105496,0.15483329360362966,1.7555946069426125,28.489174922594614,27.114362764236848,29.813990489913238
NewOrleans_42040,06-14,1.0288428819356634,0.2804000934144396,1.911036867696062,28.672162232517426,27.332848335141975,29.94671456156584
NewOrleans_42040,06-15,1.0052911835286453,0.22434235577393402,1.8241492569501214,28.8539969379107,27.54968949964474,30.333407742744726
NewOrleans_42040,06-16,1.0286347500763906,0.26852689297905424,1.840398058224106,28.922377127941882,27.495881699373697,30.309815935041858
NewOrleans_42040,06-17,0.986363087009873,0.12419928487446937,1.7815428559612154,29.002414323237023,27.731305530127806,30.386291945931024
NewOrleans_42040,06-18,0.9461341432513948,0.16164335280147582,1.7512472074248584,29.061352103728062,27.708513537404226,30.37775622948403
NewOrleans_42040,06-19,0.8643620862807667,0.04240041484458,1.657093988239814,29.12851023342661,27.761671197473223,30.56864703959003
NewOrleans_42040,06-20,0.850095463072678,0.061017425841519056,1.6201711512338266,29.23191964005238,27.90923768449052,30.593385747691666
NewOrleans_42040,06-21,0.9131210632250895,0.12928907622670602,1.692640049302534,29.3437988246636,27.96449874720944,30.738644541754706
NewOrleans_42040,06-22,0.8963666790852802,0.14440614419295839,1.726547855508249,29.450534651785677,28.029144574933582,30.827620646798124
NewOrleans_42040,06-23,0.9275446417132047,0.11860578155120773,1.7034868341165916,29.441466334779083,28.120281804769334,30.752620477124243
NewOrleans_42040,06-24,0.8940788137317591,0.10712251976823504,1.744562332879724,29.443360830306332,28.081692471761514,30.838686972567217
NewOrleans_42040,06-25,0.8634281943072392,0.10640944714998245,1.7237078482299009,29.425090089578934,28.013362844399367,30.749765527089437
NewOrleans_42040,06-26,0.7919272229237506,0.0006782203404941452,1.6125624308362483,29.417535556881642,27.917193044797237,30.750031221288538
NewOrleans_42040,06-27,0.7534743352838746,-0.023464737248772485,1.6455691549506297,,,
NewOrleans_42040,06-28,0.8277488171749336,0.0039062082708215106,1.699031939405904,,,
NewOrleans_42040,06-29,0.8574283315287936,0.07464001146804128,1.640215145299737,29.544265369773896,28.133392851349562,30.909694687042215
NewOrleans_42040,06-30,0.8650852932848225,0.027510188183304383,1.717628923751043,,,
NewOrleans_42040,07-01,0.8428806228543206,0.05514079097774375,1.6821884658943222,,,
NewOrleans_42040,07-02,0.8231099920239187,0.08653665156502029,1.6465676764803363,,,
NewOrleans_42040,07-03,0.7618407104189556,-0.08591133586697042,1.5640846087355624,,,
NewOrleans_42040,07-04,0.7677889039164544,-0.014442931722953046,1.608160451512027,,,
NewOrleans_42040,07-05,0.8503566765463515,0.005519797596294006,1.67367515961932,,,
NewOrleans_42040,07-06,0.8520775066634224,0.06448873592066495,1.6417672527972846,,,
NewOrleans_42040,07-07,0.9002635711237719,0.1288545881617835,1.7672679966813092,,,
NewOrleans_42040,07-08,0.8819770176507261,0.05875557243537233,1.7254115390840132,,,
NewOrleans_42040,07-09,0.8993461518735384,0.11808864790081058,1.7368122385623077,29.351343030517654,27.95677044933056,30.635298792852108
NewOrleans_42040,07-10,0.8033331449568086,-0.053112929639564155,1.6454785342296634,,,
NewOrleans_42040,07-11,0.8426171689297788,0.03500384284022693,1.617398637574352,29.395090348165706,28.08102141110217,30.71854981034198
NewOrleans_42040,07-12,0.8864448317330729,0.08244608973984038,1.737545569674591,,,
NewOrleans_42040,07-13,0.8824867870167736,0.11930512190813872,1.6724838855208184,,,
NewOrleans_42040,07-14,0.9230730249690973,0.18976980996226397,1.6994478582998678,,,
NewOrleans_42040,07-15,0.8953737746745567,0.07753808533469826,1.6861803801427238,,,
NewOrleans_42040,07-16,0.8666760663643419,0.08637527696824394,1.6678489066383597,,,
NewOrleans_42040,07-17,0.79314187720252,-0.025747940533329496,1.5818690755000606,,,
NewOrleans_42040,07-18,0.7836644876297458,0.030850577560418785,1.6111351166296426,,,
NewOrleans_42040,07-19,0.8479062688206045,0.010015012485785527,1.6207801761877016,,,
NewOrleans_42040,07-20,0.8287426180249629,0.005785427101260564,1.6195386746656633,,,
NewOrleans_42040,07-21,0.8539056441344117,0.040051797819865856,1.6504117577663118,,,
NewOrleans_42040,07-22,0.8109495918294596,0.012193333196992612,1.6288255224746597,,,
NewOrleans_42040,07-23,0.767560718183267,-0.09237640060149696,1.5501707614178655,,,
NewOrleans_42040,07-24,0.6803063147830647,-0.13076978408692633,1.4893655323974393,,,
NewOrleans_42040,07-25,0.6584813455993611,-0.07354306194614926,1.4911832961936906,,,
NewOrleans_42040,07-26,0.7121361606211987,-0.0817842978255584,1.592780812919762,,,
NewOrleans_42040,07-27,0.6845102618659179,-0.09832365899125615,1.4399146682142898,,,
NewOrleans_42040,07-28,0.7036659973794387,-0.08874233337013704,1.4634580653749225,,,
NewOrleans_42040,07-29,0.6574444506992564,-0.12724975796569632,1.4679613317066618,,,
NewOrleans_42040,07-30,0.6137665166090953,-0.1492614046960636,1.409358579917324,,,
NewOrleans_42040,07-31,0.5293741228478679,-0.25494439444196665,1.3333982068643275,,,
NewOrleans_42040,08-01,0.5136703161241333,-0.26351405634186315,1.3075112670288633,,,
NewOrleans_42040,08-02,0.5767418942684048,-0.19240359178939206,1.3959316353024511,,,
