station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
NorthCarolina_41108,05-07,1.3972977782231724,0.8278234833114776,1.953430834947536,20.997420511587727,19.304540932015108,22.908743285164146
NorthCarolina_41108,05-08,1.3522934019900967,0.7800154021745233,1.9358965727946167,21.139787156124086,19.337188000733946,22.99759691175624
NorthCarolina_41108,05-09,1.24820078630241,0.6854476068102968,1.7599639656850705,21.183704298106342,19.389870987536582,23.02497668246346
NorthCarolina_41108,05-10,1.2519094805975528,0.6861578816251205,1.8182419448821332,21.24269452568367,19.40961278137035,23.09327559748041
NorthCarolina_41108,05-11,1.316507517880078,0.7361304365736516,1.8946226234304677,21.4230578729213,19.49395645662554,23.305036733322066
NorthCarolina_41108,05-12,1.3941999731430952,0.8067522368946209,1.9515643791780135,21.482045388133113,19.597125269227483,23.292983324569246
NorthCarolina_41108,05-13,1.317066890263749,0.6996349542827148,1.8555806886003647,21.57820055198196,19.722390050448094,23.486216019865594
NorthCarolina_41108,05-14,1.330576078051154,0.7604914575136013,1.9137097558253544,21.633469627488,19.735508764640002,23.470018439385353
NorthCarolina_41108,05-15,1.279728574026983,0.6513706030691225,1.8638580022359894,21.80748305327685,19.97621862295926,23.750793452307242
NorthCarolina_41108,05-16,1.173933651529727,0.6072220903181886,1.7654135556954897,21.887593348533837,19.921196096307494,23.75982930960597
NorthCarolina_41108,05-17,1.1715400354272654,0.6218374306504818,1.7257030356655578,21.98627655884701,20.07249228068964,23.80081419081908
NorthCarolina_41108,05-18,1.2428504271335363,0.6784748229982405,1.8587576689482015,22.20869214490625,20.4961952178456,24.03811116674792
NorthCarolina_41108,05-19,1.3214395770892067,0.6915612904920919,1.8731840388823344,22.310887321607304,20.43429122591828,24.313097734155097
NorthCarolina_41108,05-20,1.237915020554908,0.7041260305974607,1.7961763787692406,22.4501711010644,20.633599482769387,24.323023313236675
NorthCarolina_41108,05-21,1.2562949300179322,0.7410413897155665,1.823200787219128,22.547258226630035,20.583545603608247,24.30549159007582
NorthCarolina_41108,05-22,1.2200435591811316,0.680626574125652,1.808070788611059,22.76058418275134,20.80243782841227,24.42178709134139
NorthCarolina_41108,05-23,1.1140828992818204,0.4920358386550123,1.6840710531388987,22.876375817137603,21.050442107391433,24.617158346835545
NorthCarolina_41108,05-24,1.1180879355584155,0.5819217779731007,1.6925444355045438,23.006083693236988,21.134848260890976,24.710747323760717
NorthCarolina_41108,05-25,1.1921478094392342,0.6268354087886762,1.7689876675438252,23.253970210360897,21.478180772131225,25.12949234734218
NorthCarolina_41108,05-26,1.2710638588114829,0.7254176525606355,1.827678777582868,23.375338705533245,21.414019483324648,25.249125648437634
NorthCarolina_41108,05-27,1.2024125940608885,0.6019889428203673,1.7743375053376582,23.52692809085304,21.65421276543142,25.49080079404104
NorthCarolina_41108,05-28,1.2270599835234808,0.6762419304477307,1.7781534374966916,23.629072627578434,21.729670438793065,25.423869883416703
NorthCarolina_41108,05-29,1.2097217668131575,0.5871068470453426,1.759109643450574,23.84002756658597,22.024852371199323,25.734457316530293
NorthCarolina_41108,05-30,1.1107314094997665,0.5316802920357937,1.6495825397426214,23.9460448804577,22.116219967097898,25.931068834252457
NorthCarolina_41108,05-31,1.1295906809464908,0.5705595517528826,1.7253878312909499,24.058805047102894,22.004280589615817,25.738851296277875
NorthCarolina_41108,06-01,1.2161449846113843,0.682834271974355,1.787755241785293,24.282998922215967,22.383302732986667,26.132518941574173
NorthCarolina_41108,06-02,1.3150255657706094,0.7245581306355471,1.9254204786431939,24.37454507305865,22.633156493011896,26.23749131791362
NorthCarolina_41108,06-03,1.2550116345671836,0.6927597220017134,1.8466234342434396,24.490967440178792,22.655248825481138,26.46545974209307
NorthCarolina_41108,06-04,1.2811204751820826,0.7226374486644473,1.8265849580301068,24.553533387063826,22.807481812354506,26.559837222006983
NorthCarolina_41108,06-05,1.257953726940256,0.6935996446079843,1.8213285650545303,24.72155345958869,22.809274313239403,26.385803869964317
NorthCarolina_41108,06-06,1.1758493951111522,0.6169295718608254,1.75687679489197,24.78242778974424,22.914243968879312,26.657009511138327
NorthCarolina_41108,06-07,1.1855625126665508,0.6146541229544034,1.7918030472389248,24.849045910143403,23.020456679524152,26.699351883975847
NorthCarolina_41108,06-08,1.2756156230116895,0.7111617759144796,1.855264542511268,25.02733489806506,23.165777461198118,26.897867530805133
NorthCarolina_41108,06-09,1.3706233581661345,0.8579683225025294,1.9635806965670513,25.074442153268887,23.171397670563547,26.961374327118392
NorthCarolina_41108,06-10,1.306605987278633,0.761596861162957,1.9007261244829856,25.149078632146146,23.279386711793926,26.9773440669408
NorthCarolina_41108,06-11,1.331562389615238,0.7708223319486369,1.8450290091661008,25.17362355163594,23.4014997886465,27.017677415088013
NorthCarolina_41108,06-12,1.3116789739399828,0.7689492738235988,1.8582535078956406,25.30839280899885,23.549371539968057,27.254132976806737
NorthCarolina_41108,06-13,1.2102602502770357,0.6282569315011612,1.7389453722049024,25.341656921033813,23.532220034211434,27.115811682436284
NorthCarolina_41108,06-14,1.2126547685778228,0.6004946979427679,1.771352098624289,25.387016038952254,23.484642738778177,27.228742642938844
NorthCarolina_41108,06-15,1.2861331085719718,0.7373222710567314,1.8600816540291982,25.550927645846375,23.602600089341017,27.332897049449507
NorthCarolina_41108,06-16,1.367023838284249,0.7834810514845066,1.9045292335749342,25.59087380845171,23.78660816651365,27.369828367925166
NorthCarolina_41108,06-17,1.2901800245221597,0.6916728402779283,1.8097774970859006,25.665694236685916,23.674419724960288,27.55216959104989
NorthCarolina_41108,06-18,1.299573553326032,0.7615495235577606,1.8903933478777823,25.69768644682543,23.740272966844675,27.552402419234078
NorthCarolina_41108,06-19,1.2802830696904004,0.7562287535415367,1.8134024581120942,25.846875400582505,24.015007255863466,27.83682769525358
NorthCarolina_41108,06-20,1.1700890368093528,0.6063679488737272,1.7375142364170257,25.90103839024265,24.15237910372045,27.660006492361415
NorthCarolina_41108,06-21,1.1545873231450816,0.5394276064853372,1.7168469509294213,25.973092534177102,24.104216270025823,27.858653235090934
NorthCarolina_41108,06-22,1.2198984830120139,0.6644017400902522,1.7890296896610995,26.168640144933136,24.515373293547356,28.05418316765854
NorthCarolina_41108,06-23,1.2968222095644697,0.7211460123403775,1.853948746086141,26.244158353878344,24.33113090775975,28.192380364085583
NorthCarolina_41108,06-24,1.2132194038084778,0.6274032925937973,1.7420839846736151,26.357358629119496,24.514242781444764,28.205208512807967
NorthCarolina_41108,06-25,1.2246577469456958,0.6331347827053178,1.8042171724246772,26.429316754231404,24.574973808376292,28.223566073008364
NorthCarolina_41108,06-26,1.187662538998207,0.606258558775615,1.7447654973372522,26.61877482075976,24.788353616535918,28.478299648741366
NorthCarolina_41108,06-27,1.075884165500426,0.5219635984972733,1.6668734070229536,26.712200117521668,24.893837688959447,28.528993097807454
NorthCarolina_41108,06-28,1.0792307321287218,0.5320270897626292,1.6768485075370942,26.821207350938195,24.86299938428384,28.723098589294384
NorthCarolina_41108,06-29,1.149414373402386,0.6307814207007527,1.7300256947971082,27.050138511721933,25.120887685799904,28.912790513459967
NorthCarolina_41108,06-30,1.2300583150521982,0.6667185015209584,1.799186356422198,27.154285834593225,25.270206570908243,28.848194803554943
NorthCarolina_41108,07-01,1.154644524652104,0.5392254241313591,1.7061120212250334,27.290282586183544,25.482822094722085,29.128635952762433
NorthCarolina_41108,07-02,1.1699993798268316,0.6299998490327503,1.698304449847072,27.378261407782674,25.591203436076444,29.16217009445681
NorthCarolina_41108,07-03,1.1439289188888622,0.5956051348488199,1.7237729211234787,27.576181008885115,25.772008813840397,29.477548496190884
NorthCarolina_41108,07-04,1.0484425662080432,0.47098960785703736,1.626708083323312,27.669905442118864,25.82521371060265,29.571913315217373
NorthCarolina_41108,07-05,1.0617560018883194,0.5280765325069224,1.6634150296164028,27.770641863593497,26.01663642623065,29.672458105031406
NorthCarolina_41108,07-06,1.1396287651231607,0.5414647390377938,1.7116525662811304,27.982530700137684,26.021379595357903,29.848016719669776
NorthCarolina_41108,07-07,1.2354497409523773,0.6173547269511516,1.7820339090257329,28.0608734228393,26.338695844216645,29.805828549182518
NorthCarolina_41108,07-08,1.1724056420780151,0.6629182832477117,1.7803383335838312,28.16252256735168,26.17200785698022,29.915383896725693
NorthCarolina_41108,07-09,1.1999213726786127,0.6292880406312864,1.7898870238952416,28.20803378719046,26.266089597037755,29.986408203853237
NorthCarolina_41108,07-10,1.1798137059448701,0.6312146976615594,1.7425195374008966,28.35598094710591,26.457720021319847,30.363097545540292
NorthCarolina_41108,07-11,1.0924416580245395,0.5366251069169912,1.700210078364969,28.393018842817472,26.50717343970714,30.325046053089583
NorthCarolina_41108,07-12,1.1071994179503228,0.553851397546587,1.6768653353488667,28.4312999404461,26.496964197640423,30.27493669080206
NorthCarolina_41108,07-13,1.1968350884040402,0.6262057594126295,1.7786621399845033,28.576039665235992,26.76940106652475,30.49043516978552
NorthCarolina_41108,07-14,1.2930767939174437,0.7158177413502986,1.8847613947744775,28.5837161479732,26.739281389166003,30.351971610236138
NorthCarolina_41108,07-15,1.2375941218529296,0.6377290538568022,1.8183340054772164,28.612429858670886,26.803157634475408,30.443571631432125
NorthCarolina_41108,07-16,1.2639497334729775,0.6305895366834561,1.8133875517767566,28.584023760154057,26.661716636160595,30.428557599250183
NorthCarolina_41108,07-17,1.248218881763725,0.7386001462122471,1.8155558158791503,28.65836586798573,26.708908526442073,30.620582823558944
NorthCarolina_41108,07-18,1.1678672177158935,0.5863601287972227,1.74523409113604,28.623379690338,26.780452097296187,30.50743305420231
NorthCarolina_41108,07-19,1.1808388856643655,0.5804543086541812,1.720776076050774,28.592429811304562,26.725944146466354,30.380419281585482
NorthCarolina_41108,07-20,1.2613622410453182,0.658497348002036,1.8460123493173555,28.67185797590503,26.791427074131423,30.550924468417033
NorthCarolina_41108,07-21,1.3570065700194243,0.7660947480442473,1.9054579202653468,28.61915634936514,26.71625397933258,30.39417589589168
NorthCarolina_41108,07-22,1.3023949357977027,0.7454156137493906,1.8339295108547387,28.593304059015438,26.732786910668192,30.410480471747853
NorthCarolina_41108,07-23,1.3255052619318115,0.7601865563530806,1.894547129001718,28.516868226504435,26.718080845704034,30.23809821785831
NorthCarolina_41108,07-24,1.3011506860678972,0.7569284360468154,1.860845280856959,28.550271833010008,26.70285916267706,30.39943472999142
NorthCarolina_41108,07-25,1.202689939602345,0.6201254773141172,1.7599021043749397,28.481814216862468,26.62054584915719,30.418905444843826
NorthCarolina_41108,07-26,1.2111934209793953,0.6581504960731891,1.7934092512736834,28.425051654738347,26.478205303657052,30.166314743206758
NorthCarolina_41108,07-27,1.2910771634700164,0.6545319669905237,1.8860536177041416,28.486333430559668,26.72185166092031,30.35478413592967
NorthCarolina_41108,07-28,1.4015901917264284,0.8189398514577961,1.9800455197701956,28.422979969232667,26.589597969719684,30.238957378789095
NorthCarolina_41108,07-29,1.30881214295715,0.7655042460132323,1.9129998954487286,28.393628911364353,26.586111183255603,30.078985980661084
NorthCarolina_41108,07-30,1.3182889620684934,0.7729943702837979,1.8805073417794511,28.320349976175205,26.413744357328394,30.187329778215513
NorthCarolina_41108,07-31,1.2907080804192474,0.6792114612634035,1.9164694037239696,28.362930478648366,26.61052817432658,30.115774083628978
NorthCarolina_41108,08-01,1.1738260065183483,0.6225673402420949,1.7440707187187563,28.308916722893997,26.30010653359758,30.13404072193556
NorthCarolina_41108,08-02,1.1717967417945938,0.5988124460024365,1.7145017676508625,28.271018062809553,26.443081172071395,30.078314781138406
NorthCarolina_41108,08-03,1.2362831010080104,0.6890494958261781,1.8671180214516452,28.354668311790977,26.55881157041683,30.11535463065569
NorthCarolina_41108,08-04,1.3151873122187903,0.7129035415942678,1.886788221178831,28.316230315927783,26.379283682612396,30.20190936222597
NorthCarolina_41108,08-05,1.2348408883573379,0.6763238673049766,1.8306126282035786,28.313368786677763,26.45329639965282,30.062129025264234
NorthCarolina_41108,08-06,1.2521404267666292,0.7116209900947349,1.8128341580243224,28.267191465802973,26.465202215534227,30.097491584396696
NorthCarolina_41108,08-07,1.2163408312931316,0.6553149652236939,1.8028681538235845,28.336559742610266,26.52324132855044,30.18245013151944
NorthCarolina_41108,08-08,1.1095787510512523,0.584410636839067,1.709124437696765,28.308153249510774,26.398609267792313,30.15895618419748
NorthCarolina_41108,08-09,1.1130601684400776,0.5438546693530483,1.6686971917151692,28.29389460094746,26.475085601862787,30.039222596719846
NorthCarolina_41108,08-10,1.1841257080356904,0.6161090310540088,1.785899935726764,28.398528418897587,26.55290781320082,30.259743247910148
NorthCarolina_41108,08-11,1.2677381530288236,0.7011729614009934,1.8289374572946984,28.37784002309848,26.61770863448835,30.34992666909889
NorthCarolina_41108,08-12,1.191568339579308,0.6349195851465961,1.7264008163389886,28.389038559481854,26.61086392716075,30.37048903542816
NorthCarolina_41108,08-13,1.208106881181846,0.614286767569039,1.7865909160674038,28.35290443886006,26.602803118859974,30.251945112238907
NorthCarolina_41108,08-14,1.186544469502873,0.5859364314428294,1.7541895144114157,28.428102131160443,26.52780692260523,30.264582381224148
NorthCarolina_41108,08-15,1.0831053589841724,0.4879801893759425,1.6592376020738029,28.401242892857194,26.44374088610547,30.24994950667374
NorthCarolina_41108,08-16,1.087460801609961,0.4773601083235794,1.6442267337708794,28.384303767203264,26.47049255503018,30.43810911375246
NorthCarolina_41108,08-17,1.1525248200034681,0.6580777942112762,1.7552928917561823,28.482197290834733,26.679147788342004,30.472130546945788
NorthCarolina_41108,08-18,1.2374611796547133,0.6686715619055938,1.8067889791114695,28.450977680431645,26.584372136764898,30.259284737181662
NorthCarolina_41108,08-19,1.16552690356168,0.5740924009728929,1.7132449697734864,28.44820876001026,26.62274652034738,30.264067042002083
NorthCarolina_41108,08-20,1.194837617091407,0.6616332041227828,1.7615762863184439,28.395094063130696,26.505822078206865,30.22880081518149
NorthCarolina_41108,08-21,1.1672743896121471,0.6112743161011374,1.6993914371891294,28.450770774258366,26.624600685486016,30.388043426947966
NorthCarolina_41108,08-22,1.0733661731521975,0.5060823267788936,1.6526708854576608,28.402352742513337,26.662664671326944,30.39324159648991
NorthCarolina_41108,08-23,1.0812369424223847,0.5173081866982896,1.681425496515765,28.36232957865217,26.563065765978017,30.31689028596655
NorthCarolina_41108,08-24,1.1552190162089846,0.5788111768997712,1.7054789472721115,28.436116934464174,26.57196037240396,30.259882556503076
NorthCarolina_41108,08-25,1.2458563328600474,0.6321661676179924,1.858626131815956,28.380244377348557,26.504058382030774,30.36526208041708
NorthCarolina_41108,08-26,1.1835605685722936,0.6229967639513998,1.7375197589764817,28.352706713256154,26.601032057549748,30.282207316780564
NorthCarolina_41108,08-27,1.2035342113671474,0.6383695787806153,1.7973220217159869,28.275079720124236,26.509724543260457,30.146421715358198
NorthCarolina_41108,08-28,1.1920877177366282,0.6208197492411662,1.7633598045776486,28.30680240297015,26.371271029189003,30.183033106647184
NorthCarolina_41108,08-29,1.108266562197347,0.5430348491799218,1.6328254772071644,28.235211356369515,26.42294775882687,30.021115623028916
NorthCarolina_41108,08-30,1.093017489643191,0.48166797128614103,1.654774853618878,28.17293449278397,26.16760467786843,30.07937781139962
NorthCarolina_41108,08-31,1.176615870347895,0.6526024911101553,1.7418040119611065,28.225439371543608,26.328976902592146,30.177031582677593
NorthCarolina_41108,09-01,1.2595163604373343,0.7133720844438001,1.784180625120275,28.149222561377158,26.210093230154232,30.038728347390673
NorthCarolina_41108,09-02,1.200830168558637,0.636899196402465,1.7934264751042797,28.102165794367682,26.269730356655764,29.926947043128767
NorthCarolina_41108,09-03,1.2243450175923178,0.62652890851647,1.8271559541591988,28.005659666541877,26.129810932986917,29.87258066922286
NorthCarolina_41108,09-04,1.2063828745909082,0.6440682204911256,1.7727789171393036,28.018896684928126,26.151546567616613,29.97469725583976
NorthCarolina_41108,09-05,1.114614838533593,0.5479141767067385,1.6770476810736852,27.928918841653704,26.047044086395957,29.877967603700885
NorthCarolina_41108,09-06,1.1315505603442477,0.5665391629122567,1.6801068263697332,27.848026488008117,25.965724019655614,29.710015354763406
NorthCarolina_41108,09-07,1.2144132128348977,0.6591698439078463,1.760311574620476,27.881343193371617,26.07709993292832,29.65445062866981
NorthCarolina_41108,09-08,1.3166542679631201,0.7392056382265808,1.8902521644583652,27.78502242557151,25.893945784242135,29.633852845367283
NorthCarolina_41108,09-09,1.2515228249007924,0.6526136880246116,1.8297987200587942,27.716621187302167,26.05122983642667,29.595577663054
NorthCarolina_41108,09-10,1.2800171180319757,0.7067148015834191,1.8684918563811643,27.597240733865085,25.826727749426595,29.44304103938465
NorthCarolina_41108,09-11,1.2640850205910674,0.7027248450050211,1.8472541520366503,27.585835555940072,25.776366862719566,29.44472030138933
NorthCarolina_41108,09-12,1.1799318765604578,0.5519304284400737,1.7295292873404362,27.469275225692755,25.60371170774926,29.392453589493194
NorthCarolina_41108,09-13,1.1971033512729063,0.6177070179322963,1.749150826779814,27.35976534974088,25.56842196627259,29.34502885576424
NorthCarolina_41108,09-14,1.2813387583780695,0.7370535052922992,1.8843350441214965,27.362421854683255,25.51306338913127,29.199740846643603
NorthCarolina_41108,09-15,1.3788428940333866,0.769889428848151,1.9701891773570899,27.23348406794269,25.403876624470325,29.026341474027657
NorthCarolina_41108,09-16,1.3099417467148036,0.7139367190659905,1.9074303899115534,27.130691452609497,25.292037085278462,28.97861839234236
NorthCarolina_41108,09-17,1.3326844539246656,0.7339645716621239,1.9083788604504732,26.97542395291616,25.047174232513104,28.802799940876028
NorthCarolina_41108,09-18,1.3118052669557383,0.7985426381597024,1.909657003487039,26.927007078838297,25.032023271561794,28.810936441826225
NorthCarolina_41108,09-19,1.223439829497889,0.6420864297855198,1.769548238720169,26.772766388848183,24.956929238779423,28.766296780072565
NorthCarolina_41108,09-20,1.2313464907949854,0.6831583445975326,1.8080370952333427,26.625437789906776,24.86471787098091,28.433879329099494
NorthCarolina_41108,09-21,1.3126834233540732,0.7686588176050875,1.863185086702468,26.590728166105464,24.632537053787754,28.449298805532443
NorthCarolina_41108,09-22,1.3907122707142825,0.8289324358951037,1.9477494437294054,26.42551218631896,24.62861390722524,28.394958758540426
NorthCarolina_41108,09-23,1.321570858314227,0.7521422160883876,1.8679410932312204,26.288190627682276,24.39059956718008,28.09849494246674
NorthCarolina_41108,09-24,1.334679372244529,0.7977503921452144,1.9102896768441298,26.10081072580677,24.21581307686536,28.02983873453939
NorthCarolina_41108,09-25,1.310575954034254,0.7398850298095313,1.90266745530651,26.023350293870273,24.139908697623483,27.861093598291717
NorthCarolina_41108,09-26,1.2168720230576306,0.6520989459652606,1.772801810891348,25.843750923864945,23.954761394046887,27.6172972482807
NorthCarolina_41108,09-27,1.2245842456015987,0.6842989002733714,1.791735187637278,25.675307363806517,24.014032324473266,27.579306628398676
NorthCarolina_41108,09-28,1.2952323082861066,0.738695180707139,1.8559821271016088,25.62420825656535,23.64320883936493,27.494654795615283
NorthCarolina_41108,09-29,1.3794372180105576,0.8097211461118838,1.9305057593975503,25.447714743425966,23.62609335054597,27.344275544904278
NorthCarolina_41108,09-30,1.3048468173235979,0.6760728868356796,1.8656755402031429,25.30450287985993,23.447310671342596,27.142447365778832
NorthCarolina_41108,10-01,1.3153833666297872,0.7523517370850769,1.875655591791832,25.11677092361707,23.225576032635477,27.014653429610977
NorthCarolina_41108,10-02,1.2745836272236497,0.6706327397599956,1.8335078233971736,25.044513707332726,23.27624923426143,26.871810698525472
NorthCarolina_41108,10-03,1.1774739042650737,0.5857647005528498,1.7102284344719092,24.875549784464226,23.064244162520957,26.73598081599008
NorthCarolina_41108,10-04,1.1766476806016888,0.6172743016169677,1.7602833616613256,24.722908710775837,22.7816996589386,26.560877180024534
NorthCarolina_41108,10-05,1.2481474309107732,0.6631607337106581,1.7579457317612246,24.692373798882535,22.855194909995557,26.457719983740045
NorthCarolina_41108,10-06,1.3327563280925734,0.7199868321109096,1.876123252453604,24.540666878313505,22.721224567037083,26.476312748368045
NorthCarolina_41108,10-07,1.2540015484915497,0.6978308633095521,1.8685406808145877,24.425800913128985,22.6704270282946,26.249080493585705
NorthCarolina_41108,10-08,1.2602616820020067,0.7109468861195753,1.8695407501143384,24.269201318470632,22.379417769305096,26.055792062217915
NorthCarolina_41108,10-09,1.2195066765749925,0.625366154086757,1.7720580432553639,24.229997851461803,22.480538209785628,26.051355104251176
NorthCarolina_41108,10-10,1.1068153303764454,0.5224329504566405,1.6911276016387315,24.095072319293884,22.294517857277835,25.947118700552306
NorthCarolina_41108,10-11,1.11067072393447,0.503660875866154,1.6453839936756753,23.976468923780512,22.11725581148965,25.876322125407082
NorthCarolina_41108,10-12,1.1756410962181016,0.5981586330450795,1.7594499241993298,23.97896195520537,22.10725525065072,25.853249536685137
NorthCarolina_41108,10-13,1.2625691950413056,0.7108710548505839,1.7794922890441918,23.858266679339675,22.042632740247655,25.752887270496977
NorthCarolina_41108,10-14,1.1949474702178728,0.5970826303233652,1.7543663802645852,23.771418537049257,22.062571228098935,25.62561019972334
NorthCarolina_41108,10-15,1.2081875512313698,0.6402056029733072,1.7771159443691262,23.63892074256669,21.698861926995097,25.4493897216584
NorthCarolina_41108,10-16,1.1758762942181153,0.5986696949829154,1.7354594168318058,23.619061400070102,21.75122898114984,25.556659448190146
NorthCarolina_41108,10-17,1.0743742093423878,0.5634533945546819,1.6169155300001037,23.497984647526096,21.613136992842215,25.357110112893356
NorthCarolina_41108,10-18,1.0919783962930827,0.5340939381545329,1.6753879192015269,23.387121957003316,21.512280489604702,25.215651811918598
NorthCarolina_41108,10-19,1.1773369518797594,0.5716216421288939,1.761967992642,23.39077767875602,21.395247455010725,25.244475397095453
NorthCarolina_41108,10-20,1.2767221258517139,0.7290655032605213,1.8364929612949212,23.264354130988732,21.35128789771487,25.085404057918797
NorthCarolina_41108,10-21,1.2190889670780893,0.6645130074363492,1.7866691549514582,23.164740912929297,21.366817170725472,24.933409536151434
NorthCarolina_41108,10-22,1.2467276944324286,0.6794804256964014,1.7948092261357984,23.012468199513044,21.128389713479276,24.8058229887374
NorthCarolina_41108,10-23,1.2329309075722312,0.6851356287856433,1.8409165796628353,22.966024934025,21.244735521246174,24.871708740381088
NorthCarolina_41108,10-24,1.1523288884861789,0.603068397125842,1.7458702162995956,22.811926355808502,20.7562504248333,24.61141356814034
NorthCarolina_41108,10-25,1.175734205388189,0.6141382214105772,1.7106457110577555,22.662137054861677,20.88797901031911,24.40001201791361
NorthCarolina_41108,10-26,1.2801619989098456,0.7100987715899358,1.8756664330246748,22.62164383687658,20.778322969206243,24.333277896488816
NorthCarolina_41108,10-27,1.388697927305704,0.8380459924170115,1.935701140433354,22.446664025677777,20.704690614308017,24.28374105591738
NorthCarolina_41108,10-28,1.3458128886099894,0.768555448189768,1.9513382548366578,22.29501432590655,20.472540654006952,24.199710421212842
NorthCarolina_41108,10-29,1.3921528069605618,0.8561026493286227,1.969485171137386,22.088240557427877,20.344091724262626,24.002043445795408
NorthCarolina_41108,10-30,1.3879414617853265,0.8077119164391312,1.9900265976829354,21.985909823463228,20.150536332348384,23.902522478048823
NorthCarolina_41108,10-31,1.30910605706743,0.7011815851300306,1.915035102569665,21.775650269442185,19.855500491751688,23.68921705047941
NorthCarolina_41108,11-01,1.3292328328292453,0.7781770201084651,1.8738140493369166,21.57054539796815,19.564274123415306,23.38139167064868
NorthCarolina_41108,11-02,1.3995069600200198,0.8347257986820577,1.9558632557411735,21.47667802848314,19.683171355837477,23.224258723158165
NorthCarolina_41108,11-03,1.5017521103695728,0.9568931247843598,2.057864143984248,21.251310341824475,19.30273420152544,23.116340198751534
NorthCarolina_41108,11-04,1.4432467440091656,0.8681332142194512,2.0196823231936945,21.05322593035897,19.057953858277244,23.010431474456116
NorthCarolina_41108,11-05,1.486226582497108,0.9597061237682221,2.0552724631339143,20.804834924303844,19.02800516039504,22.595645425266984
NorthCarolina_41108,11-06,1.4710083903018656,0.9098680567619265,2.0266412653985486,20.666444454461352,18.879671003922585,22.54558072232415
NorthCarolina_41108,11-07,1.393766819844695,0.8280797673497822,1.9854914616641848,20.426280225071906,18.585895600642186,22.309901506212846
NorthCarolina_41108,11-08,1.4053991335467262,0.8788857552056608,2.0697288662615314,20.19786667911108,18.313441042836512,21.9733833431173
NorthCarolina_41108,11-09,1.4960348176345841,0.9387647044995044,2.1039529532743617,20.087561246363233,18.280461367453626,21.764275677350987
NorthCarolina_41108,11-10,1.5890582652776464,0.9981457174772889,2.1631428073637156,19.852729388878707,17.842668328396204,21.62039724380205
NorthCarolina_41108,11-11,1.4992269821804962,0.9672505497199175,2.077326841100872,19.65208650313127,17.74494636995394,21.51097046464998
NorthCarolina_41108,11-12,1.5105957367836758,0.9586163299893288,2.0655957803808964,19.40780774786685,17.505713417003427,21.19907831805805
NorthCarolina_41108,11-13,1.4795773235800103,0.8314618588150914,2.0246338390201353,19.279807915524476,17.480856365596047,21.124535180874883
NorthCarolina_41108,11-14,1.3711682258458235,0.7935905175872121,2.0008508648901024,19.05577684161023,17.146907652639367,21.04728858075018
NorthCarolina_41108,11-15,1.3666779290187618,0.8068913830066128,1.9896139369534633,18.84857742572673,16.992468496609572,20.73323302811109
NorthCarolina_41108,11-16,1.4622790680517612,0.8866902683061184,2.046951436039315,18.763801228232,16.89648669147701,20.54425081590821
NorthCarolina_41108,11-17,1.5300746744988691,0.9518185511114102,2.126349580628461,18.55796772801123,16.68622466505072,20.299852983904255
NorthCarolina_41108,11-18,1.4552761196838382,0.8920257556264204,1.9897815304539181,18.388892586946696,16.578622574710117,20.25039547308836
NorthCarolina_41108,11-19,1.450535573506821,0.8769861661577519,2.02783854460186,18.177825212254277,16.530848666811387,20.010650381633024
NorthCarolina_41108,11-20,1.4254524899622634,0.9089591519504808,2.0222846536430974,18.083756915326532,16.146916747835192,19.93925694010467
NorthCarolina_41108,11-21,1.3193757391804903,0.7610048466528256,1.903538069079883,17.893484324585998,15.929844659472998,19.784765794524834
NorthCarolina_41108,11-22,1.3323275926820641,0.7188906959933812,1.9120972539758119,17.719034296051174,15.929902942428436,19.655679417886972
NorthCarolina_41108,11-23,1.3946242037830874,0.8141682264536287,1.955178631969078,17.66524448677297,15.818756242374503,19.385425999225838
NorthCarolina_41108,11-24,1.4700399698361322,0.8726433560518967,2.0280908654480085,17.48798493255749,15.586684336239887,19.196584616684596
NorthCarolina_41108,11-25,1.3849918103228318,0.8751406847984342,1.9756176449598932,17.344545308178816,15.468283774439854,19.244758134854777
NorthCarolina_41108,11-26,1.3935663231487752,0.8177064270864455,1.9634293932056284,17.155787590470563,15.281225227135593,19.055821748252804
NorthCarolina_41108,11-27,1.3650976777478303,0.8118217577455715,1.9581172128952513,17.080464965758,15.360983676684631,18.951603196093085
NorthCarolina_41108,11-28,1.2459014886900999,0.683738121101772,1.8084054402899223,16.905291309431934,15.00721007398914,18.785829875645035
NorthCarolina_41108,11-29,1.2429301579894905,0.6920093752529538,1.834453802476743,16.742367289250165,14.899174165155456,18.51508672405869
NorthCarolina_41108,11-30,1.3220496945679234,0.729896180953234,1.8998485248279058,16.696757209159124,14.732485098188246,18.487407095367654
NorthCarolina_41108,12-01,1.4166634105598617,0.8628418614589186,1.9404497681926371,16.52470203241504,14.532956818146669,18.333963973127084
NorthCarolina_41108,12-02,1.3557477639653583,0.7869993453313304,1.9461969196168598,16.383993503007847,14.438378768666583,18.318288271301416
NorthCarolina_41108,12-03,1.397371079559265,0.7802850306783391,1.9001543955267906,16.196109463559367,14.32809075714387,18.038751587222798
NorthCarolina_41108,12-04,1.3818981029348396,0.8162382305880035,1.9651651838835353,16.120511715418292,14.207274390494007,18.032184812257192
NorthCarolina_41108,12-05,1.3069012250011642,0.7726098586355279,1.820516792622356,15.944691365240782,14.074874751697232,17.79789807513763
