station_id,ds,yhat,yhat_lower,yhat_upper
RhodeIsland_44097,11-15,1.8607619490487508,1.1359353799202618,2.6136021523375086
RhodeIsland_44097,11-16,1.9398028029247651,1.1964131583209425,2.6672500617926045
RhodeIsland_44097,11-17,2.1173409430643257,1.370508753023463,2.8667196546680347
RhodeIsland_44097,11-18,2.239854190872344,1.4584708262276742,2.958381683743485
RhodeIsland_44097,11-19,2.1389358811005064,1.3171838836894092,2.8292478797030443
RhodeIsland_44097,11-20,2.2427259512259994,1.4724199997193097,2.98592683331706
RhodeIsland_44097,11-21,2.273418475806696,1.4850631965229721,2.9746434207585266
RhodeIsland_44097,11-22,2.1124441640866127,1.353869149327044,2.887624497092179
RhodeIsland_44097,11-23,2.2007265507026497,1.4254303510281854,2.9189647259248086
RhodeIsland_44097,11-24,2.385739337104579,1.6848958594719667,3.0915865454154736
RhodeIsland_44097,11-25,2.5137087600797496,1.7068242151955413,3.2419665551528447
RhodeIsland_44097,11-26,2.4159908886062627,1.7312880853883728,3.1629695335607257
RhodeIsland_44097,11-27,2.5205097975841886,1.8043854716529415,3.2515116314299517
RhodeIsland_44097,11-28,2.549272110747272,1.8179949972501268,3.260017686445193
RhodeIsland_44097,11-29,2.383556228553027,1.6432377151445727,3.1256062648916694
RhodeIsland_44097,11-30,2.4641747684172426,1.788437741454319,3.1957855082270497
RhodeIsland_44097,12-01,2.6385374781609228,1.8729904687105168,3.389375282354298
RhodeIsland_44097,12-02,2.7528583138110267,1.999682924207758,3.5074575999946833
RhodeIsland_44097,12-03,2.6385364147582946,1.939473310543601,3.3985347705574274
RhodeIsland_44097,12-04,2.72359677888662,1.9802361037874145,3.4547100864893245
RhodeIsland_44097,12-05,2.7302060109327457,2.0425164037565375,3.4524855307855473
RhodeIsland_44097,12-06,2.5398613718794962,1.8456140739445737,3.316746103801286
RhodeIsland_44097,12-07,2.593651602986608,1.8919865190689518,3.3667328869143645
RhodeIsland_44097,12-08,2.739316768275615,2.043940804641763,3.4364429494697903
RhodeIsland_44097,12-09,2.823450827654736,2.1648532092649306,3.5653860335560386
RhodeIsland_44097,12-10,2.677876733297165,1.9019218747480857,3.4471441078277993
RhodeIsland_44097,12-11,2.7310799494170332,1.9761456109661053,3.491645087620957
RhodeIsland_44097,12-12,2.7057159024951867,1.98661101806183,3.4790344382887053
RhodeIsland_44097,12-13,2.4837897571326892,1.820461287932338,3.2167005865153175
RhodeIsland_44097,12-14,2.506907188438587,1.796367699121938,3.2561358550075323
RhodeIsland_44097,12-15,2.6233236174788463,1.8714907377696384,3.3972425266592365
RhodeIsland_44097,12-16,2.6801358648068847,1.919596889606298,3.411117273115748
RhodeIsland_44097,12-17,2.509646271700675,1.682373896820918,3.283075545482898
RhodeIsland_44097,12-18,2.5407854540399573,1.7394842904485417,3.295687105251104
RhodeIsland_44097,12-19,2.4966094617161767,1.8033651714832117,3.2125241099886517
RhodeIsland_44097,12-20,2.2594699987356606,1.5376156262642018,3.0044242267094554
RhodeIsland_44097,12-21,2.2712566222723187,1.4935785295858466,2.9752232985623204
RhodeIsland_44097,12-22,2.3804386152269092,1.6575479888059927,3.0923730182807003
RhodeIsland_44097,12-23,2.4342506898949985,1.6732350035390635,3.1873444116138683
RhodeIsland_44097,12-24,2.2650527438126113,1.5185915049361238,2.9559102822780257
RhodeIsland_44097,12-25,2.30174996815132,1.588397132529331,3.098546864749482
RhodeIsland_44097,12-26,2.2672891769530255,1.5324523386848028,3.043517039369513
RhodeIsland_44097,12-27,2.0438300646868375,1.2812526300159117,2.799268621979047
RhodeIsland_44097,12-28,2.0729903176513895,1.260856745443193,2.786025971959753
RhodeIsland_44097,12-29,2.2028922352215714,1.411337622724474,2.9279275660998905
RhodeIsland_44097,12-30,2.2803549344527947,1.5439415002023271,2.9854851436359606
RhodeIsland_44097,12-31,2.1372622311097995,1.4497314393176297,2.915474395133596
NorthCarolina_41108,01-01,1.5505741715582275,1.0788613765958008,1.9921295123033682
NorthCarolina_41108,01-02,1.5176127981355083,1.0300722832955396,1.9920218210684362
NorthCarolina_41108,01-03,1.4132989068776856,0.9453888249253934,1.9130480280636277
NorthCarolina_41108,01-04,1.4133414504718087,0.9475861284297197,1.8532496502763633
NorthCarolina_41108,01-05,1.4852066412383615,1.0083559546539524,1.8981321247335825
NorthCarolina_41108,01-06,1.5689511144478392,1.0531222189854939,1.991281529261153
NorthCarolina_41108,01-07,1.493064887923033,1.0488691359179905,1.9509568980996754
NorthCarolina_41108,01-08,1.507554987820877,1.0180607976920708,1.970715220404737
NorthCarolina_41108,01-09,1.4767511056275797,1.0633219929808326,1.9707473190845457
NorthCarolina_41108,01-10,1.3752884685050797,0.8826594155036912,1.8021386819382765
NorthCarolina_41108,01-11,1.378747585418344,0.9257333173753658,1.8317033750879665
NorthCarolina_41108,01-12,1.4544615916183792,0.9831661601914843,1.9080331431264963
NorthCarolina_41108,01-13,1.5423531172629923,1.062870398497913,2.0348644782901166
NorthCarolina_41108,01-14,1.4707807671649935,1.0193868310317336,1.9194611855858867
NorthCarolina_41108,01-15,1.4896259915125394,1.027964242221953,1.9352396432846255
NorthCarolina_41108,01-16,1.4631016342453669,0.961293342611386,1.912345437303302
NorthCarolina_41108,01-17,1.3657372764828692,0.9172081163198144,1.8077199495812937
NorthCarolina_41108,01-18,1.3730209877396355,0.8914800942986734,1.8113313803635105
NorthCarolina_41108,01-19,1.45220817382234,0.9946214747689628,1.9204518580248005
NorthCarolina_41108,01-20,1.5431594299009077,1.0787966561312547,1.98217970953333
NorthCarolina_41108,01-21,1.4741874849858312,1.013301898590627,1.945406476914333
NorthCarolina_41108,01-22,1.4951440325142633,1.029054178423557,1.968193213023185
NorthCarolina_41108,01-23,1.470227763537991,1.021142652969881,1.9211166454784652
NorthCarolina_41108,01-24,1.3739687629831148,0.891731603719357,1.8345812131443944
NorthCarolina_41108,01-25,1.3818689363290984,0.91393432101625,1.8306296512397304
NorthCarolina_41108,01-26,1.4612092195739694,1.02384445143714,1.9271404860085628
NorthCarolina_41108,01-27,1.5518855520475265,1.1201430870421831,1.994989622078854
NorthCarolina_41108,01-28,1.4822537737279937,0.9785948749988297,1.930498317529673
NorthCarolina_41108,01-29,1.5022143193165822,1.083047396206352,2.0225428732638515
NorthCarolina_41108,01-30,1.4760181023213208,1.0393872310644605,1.9504032160893634
NorthCarolina_41108,01-31,1.3782488233124033,0.9491691413006085,1.8238560963081991
NorthCarolina_41108,02-01,1.3844614379442268,0.9263790936312447,1.8666785882928951
NorthCarolina_41108,02-02,1.4619875983602417,0.9724328128447658,1.940333259617431
NorthCarolina_41108,02-03,1.5507700990064057,1.0907417066761658,1.9809296846870927
NorthCarolina_41108,02-04,1.4792065292975378,0.9927244084564016,1.9811065782783464
NorthCarolina_41108,02-05,1.4972330344363642,1.0193428200148877,1.9404587435773797
NorthCarolina_41108,02-06,1.4691295943662848,0.9835353416188186,1.9051011639865147
NorthCarolina_41108,02-07,1.369502059210579,0.8710870628656489,1.7915801757112593
NorthCarolina_41108,02-08,1.3739206686985785,0.9316039386857433,1.8495679008266155
NorthCarolina_41108,02-09,1.4497258494694316,0.9425177306349268,1.8484591395267145
NorthCarolina_41108,02-10,1.5368632909102977,1.1300787332537692,1.980656266639217
NorthCarolina_41108,02-11,1.4637284623834557,1.00256234177194,1.9177329666798384
NorthCarolina_41108,02-12,1.4802514259271184,1.0447526554502982,1.9561420878729294
NorthCarolina_41108,02-13,1.4507033014928796,1.0118197968668399,1.9653221053098375
NorthCarolina_41108,02-14,1.3496795664774315,0.856713989836098,1.8174490520896807
NorthCarolina_41108,02-15,1.3527398589202742,0.8905235719572985,1.7956903116939382
NorthCarolina_41108,02-16,1.4272150207350869,0.9705226211092072,1.8941683032822432
NorthCarolina_41108,02-17,1.5130433268494707,1.05192573375242,1.991714425605542
NorthCarolina_41108,02-18,1.4386160129863659,0.9858215247422502,1.892793860818164
NorthCarolina_41108,02-19,1.4538629125493263,1.0029547812983546,1.9236619166920446
NorthCarolina_41108,02-20,1.423059524049817,0.9112607022630962,1.9082075142771469
NorthCarolina_41108,02-21,1.3208106644618687,0.8808624561800338,1.784969481486096
NorthCarolina_41108,02-22,1.3226903616356451,0.8102318856204169,1.804648821012502
NorthCarolina_41108,02-23,1.396048716582701,0.9207535449050851,1.8364727073465916
NorthCarolina_41108,02-24,1.4808476867646996,1.0657729485410041,1.9334072141859466
NorthCarolina_41108,02-25,1.4055059189553376,0.910836291925073,1.851056514872191
NorthCarolina_41108,02-26,1.4199834679631276,0.9544678252733394,1.8596441166227993
NorthCarolina_41108,02-27,1.3885877574582888,0.8766160496388765,1.897482033673132
NorthCarolina_41108,02-28,1.2859559808341336,0.869304763686704,1.7677812152253123
NorthCarolina_41108,03-01,1.2876936439361732,0.8295894272771079,1.735054551522603
NorthCarolina_41108,03-02,1.3611800335667439,0.8884095655519277,1.7976561595330234
NorthCarolina_41108,03-03,1.4464026184248977,0.9691003205808705,1.9474497555731294
NorthCarolina_41108,03-04,1.3718005670268583,0.9154768147655066,1.794591984347225
NorthCarolina_41108,03-05,1.3873482732163265,0.8580697498246799,1.8408355589242948
NorthCarolina_41108,03-06,1.3573602962092712,0.9133121160378077,1.8586832380974863
NorthCarolina_41108,03-07,1.2564729582795024,0.7739046112345023,1.6650789996170234
NorthCarolina_41108,03-08,1.2602823398625511,0.8212921086064572,1.7138066314877036
NorthCarolina_41108,03-09,1.3361494852323856,0.8811488444807469,1.820364506520515
NorthCarolina_41108,03-10,1.4240348447954483,0.9121887355476694,1.9249234963100503
NorthCarolina_41108,03-11,1.3523421472074812,0.879979666963366,1.8408556831951737
NorthCarolina_41108,03-12,1.3710025894020141,0.9226718642453398,1.8101907443911562
NorthCarolina_41108,03-13,1.344280737671886,0.8483685122702062,1.8044072663274748
NorthCarolina_41108,03-14,1.2467573581155351,0.7518999165898539,1.7326846797356732
NorthCarolina_41108,03-15,1.253968881132087,0.8330504869104609,1.710265013448119
NorthCarolina_41108,03-16,1.3332142687592745,0.8474868089337411,1.8121055262132864
NorthCarolina_41108,03-17,1.4243912586567085,0.9717045634403222,1.8796617081225622
NorthCarolina_41108,03-18,1.3558421194757633,0.885078086865712,1.8078481232512313
NorthCarolina_41108,03-19,1.3774397429237197,0.9731240286320777,1.8261652006891391
NorthCarolina_41108,03-20,1.353395400650282,0.8946072794827178,1.8355043464459944
NorthCarolina_41108,03-21,1.2582433192006968,0.8348480241676938,1.7207063166276975
NorthCarolina_41108,03-22,1.2674817148377113,0.777791586365752,1.7174588476300376
NorthCarolina_41108,03-23,1.3483809985007402,0.8560938859401044,1.760767371375305
NorthCarolina_41108,03-24,1.4408210726382134,0.9903032210943107,1.8955666000693827
NorthCarolina_41108,03-25,1.3731378109368195,0.9220845518172615,1.8376746460527043
NorthCarolina_41108,03-26,1.3952095125345378,0.9069211147953593,1.8188892060097293
NorthCarolina_41108,03-27,1.3712646364992258,0.9203702951162689,1.831779436429897
NorthCarolina_41108,03-28,1.2758659598281146,0.7945249671170994,1.748539398468095
NorthCarolina_41108,03-29,1.2845508037583007,0.8177990359735584,1.7833383663430458
NorthCarolina_41108,03-30,1.3646380548187318,0.9151020295697381,1.8053530042656438
NorthCarolina_41108,03-31,1.4560639314709782,1.0170658052831818,1.9121738587154564
NorthCarolina_41108,04-01,1.3872266287386217,0.9145836735678144,1.8647210553247868
NorthCarolina_41108,04-02,1.408070685023026,0.9023049824108289,1.8290556915968605
NorthCarolina_41108,04-03,1.3828924392176143,0.9209759810290704,1.8588730086059044
NorthCarolina_41108,04-04,1.2863217916673633,0.8231759789768713,1.700753572593376
NorthCarolina_41108,04-05,1.2939599898917409,0.857256178092757,1.7611517628001152
NorthCarolina_41108,04-06,1.3731842451373377,0.9333909770970807,1.8216824118420105
NorthCarolina_41108,04-07,1.463981211267009,0.9937449197204741,1.9407143603218107
NorthCarolina_41108,04-08,1.3947895374831896,0.8757424792701812,1.824310263591795
NorthCarolina_41108,04-09,1.4155824140424054,0.9903631225049249,1.9113846129478136
NorthCarolina_41108,04-10,1.3906715473891325,0.9565719687148466,1.8822838390749301
NorthCarolina_41108,04-11,1.2946878375815052,0.7850047381531108,1.764465005123475
NorthCarolina_41108,04-12,1.3032185271497985,0.8663866689750942,1.7873619665003384
NorthCarolina_41108,04-13,1.3836116627684738,0.9298364254843681,1.87910972834346
NorthCarolina_41108,04-14,1.4758099222189784,0.9977835444011433,1.9077428224225748
NorthCarolina_41108,04-15,1.4081940237325583,0.9580151600092259,1.8513804617625074
NorthCarolina_41108,04-16,1.430666626540325,0.9558671832748752,1.8671905737325551
NorthCarolina_41108,04-17,1.4074581327126272,0.9115675186892387,1.8741615927611377
NorthCarolina_41108,04-18,1.3131096212275069,0.838474914819803,1.7916761914555281
NorthCarolina_41108,04-19,1.3231126267826028,0.8955060896487748,1.7961741781281437
NorthCarolina_41108,04-20,1.4047165348268291,0.9180803471347084,1.8519292060911605
NorthCarolina_41108,04-21,1.497765563872968,1.0098476623607007,1.9413162650590905
NorthCarolina_41108,04-22,1.430545461534635,1.0127487841880123,1.8920806009399935
NorthCarolina_41108,04-23,1.452870725721003,0.9944934002704197,1.8931319026457014
NorthCarolina_41108,04-24,1.4288936597785764,0.9133049958243102,1.8925698454093187
NorthCarolina_41108,04-25,1.3330903902819313,0.9271337421773498,1.7980485994361408
NorthCarolina_41108,04-26,1.3409034599067975,0.8861216654736017,1.8261856024700132
NorthCarolina_41108,04-27,1.4195516719850345,0.9361930101587911,1.8688385661746323
NorthCarolina_41108,04-28,1.5088690711422241,1.0785122705289147,2.0146906852273783
NorthCarolina_41108,04-29,1.4371531108056756,0.9548654070803589,1.9312122312644313
NorthCarolina_41108,04-30,1.4542527568861154,0.9685081987693644,1.9599686238417926
NorthCarolina_41108,05-01,1.4243777900230241,0.962390816547361,1.8944330449262063
NorthCarolina_41108,05-02,1.322084406156257,0.883947721599274,1.7939676900274668
NorthCarolina_41108,05-03,1.3229167176695813,0.8609681603761798,1.7666016246520524
NorthCarolina_41108,05-04,1.3942148410107356,0.9486774817686474,1.8732100250487151
NorthCarolina_41108,05-05,1.4759514841694712,0.9984864774033464,1.9263765494235006
NorthCarolina_41108,05-06,1.3965771330614816,0.9352030896681383,1.8581442362562617
NorthCarolina_41108,05-07,1.4061046527285548,0.9276033355648031,1.8379877391454265
NorthCarolina_41108,05-08,1.368914649128152,0.9361422577104048,1.865151583787696
NorthCarolina_41108,05-09,1.2597367894523572,0.79931527615911,1.735737989602204
NorthCarolina_41108,05-10,1.2542867936423014,0.8061795582242348,1.7230824186582707
NorthCarolina_41108,05-11,1.3200699027897895,0.8385997348424079,1.7601162703914206
NorthCarolina_41108,05-12,1.3972128636994794,0.9171392207564428,1.8352774112419938
NorthCarolina_41108,05-13,1.3143046572094377,0.8085415593777178,1.768175271992696
NorthCarolina_41108,05-14,1.321476913757734,0.8718852228714068,1.7942004994129521
NorthCarolina_41108,05-15,1.2832054849457895,0.8569136411937955,1.7264023965700683
NorthCarolina_41108,05-16,1.1742884838183478,0.7438329855100332,1.6383385663843002
NorthCarolina_41108,05-17,1.1704806097266967,0.7385685636554935,1.6440757840196416
NorthCarolina_41108,05-18,1.239294651915541,0.7744145424026326,1.674035198200479
NorthCarolina_41108,05-19,1.3208322820946468,0.8849660102721499,1.775999559733973
NorthCarolina_41108,05-20,1.2436244147367987,0.8182070997156566,1.704054247537057
NorthCarolina_41108,05-21,1.2577121081517542,0.809061488776911,1.7305779044658645
NorthCarolina_41108,05-22,1.2274494818314898,0.7550039250470804,1.6925717804568472
NorthCarolina_41108,05-23,1.127483946127332,0.6543094835916459,1.5689331784155178
NorthCarolina_41108,05-24,1.1333935201359933,0.690047987501758,1.6136536086718025
NorthCarolina_41108,05-25,1.2124920693297039,0.723571607594882,1.714299163464816
NorthCarolina_41108,05-26,1.304664489330131,0.8339275428458537,1.749236043447422
NorthCarolina_41108,05-27,1.2382120114352277,0.7738179708949974,1.6757435196042745
NorthCarolina_41108,05-28,1.2629384830778811,0.7942127733757335,1.7771798668543368
NorthCarolina_41108,05-29,1.2429589651494108,0.7765196478374721,1.7285509525035605
NorthCarolina_41108,05-30,1.1526857984540766,0.6511835756702775,1.584137508989937
NorthCarolina_41108,05-31,1.1674717649314106,0.7143107517120503,1.6285704540640882
NorthCarolina_41108,06-01,1.2544210225184695,0.8001763617280483,1.7318666088098984
NorthCarolina_41108,06-02,1.3532296890651625,0.8752434586253964,1.7973392771517167
NorthCarolina_41108,06-03,1.292036105779236,0.8284385040977945,1.7186388077477068
NorthCarolina_41108,06-04,1.3205114980491324,0.8821408487124465,1.7727224087721538
NorthCarolina_41108,06-05,1.3026722538904403,0.85859778567267,1.7855904244910943
NorthCarolina_41108,06-06,1.2128688676471575,0.7551968564910182,1.6741603325056178
NorthCarolina_41108,06-07,1.2264310900262974,0.7703756328426999,1.7046423799923867
NorthCarolina_41108,06-08,1.3104799013498003,0.8978173512808162,1.7803534545001996
NorthCarolina_41108,06-09,1.404768145900294,0.971681597979901,1.8737762510605571
NorthCarolina_41108,06-10,1.337529845997589,0.8853836204604029,1.7558874616326212
NorthCarolina_41108,06-11,1.3585689280557405,0.9044810074009935,1.8647248984388458
NorthCarolina_41108,06-12,1.3320686213399833,0.8710678545267984,1.8283416118845752
NorthCarolina_41108,06-13,1.2325766427217795,0.8051371384316574,1.7401988473378305
NorthCarolina_41108,06-14,1.2356457977909396,0.8089510338870245,1.7119731597149568
NorthCarolina_41108,06-15,1.3086407258823847,0.8805035843409621,1.7847701408509102
NorthCarolina_41108,06-16,1.391572756126135,0.9419945808372429,1.840930608731037
NorthCarolina_41108,06-17,1.312943037604984,0.8288162463358557,1.769402153439896
NorthCarolina_41108,06-18,1.3228248317532374,0.8654062594719123,1.766901583469854
NorthCarolina_41108,06-19,1.2856663909243886,0.8145157813784982,1.750399775658106
NorthCarolina_41108,06-20,1.1762697026351554,0.7353763967365214,1.611288441550678
NorthCarolina_41108,06-21,1.1704248946263858,0.7139038297461282,1.605036208455265
NorthCarolina_41108,06-22,1.2357111872438749,0.7608201229796571,1.7045017916977026
NorthCarolina_41108,06-23,1.3123265091142178,0.8344478314241384,1.75586092120144
NorthCarolina_41108,06-24,1.2289260739576133,0.816695060093272,1.7343466262115335
NorthCarolina_41108,06-25,1.2357009237407026,0.7495476196990463,1.6965796038622132
NorthCarolina_41108,06-26,1.197177958271594,0.7347782815633195,1.6653591200387134
NorthCarolina_41108,06-27,1.0881968034818021,0.613009525575154,1.5417871202281506
NorthCarolina_41108,06-28,1.0845433608557813,0.6461718004754053,1.5812346675748208
NorthCarolina_41108,06-29,1.153750945141835,0.7373483688780481,1.638745195949596
NorthCarolina_41108,06-30,1.2359311197324305,0.7696723516285457,1.7314415215302037
NorthCarolina_41108,07-01,1.1596144939428896,0.6801278932254327,1.6211596281052376
NorthCarolina_41108,07-02,1.1748324276696958,0.7054121245584661,1.6299475609473235
NorthCarolina_41108,07-03,1.1459210793622074,0.6392062353462965,1.615012586364814
NorthCarolina_41108,07-04,1.0475030432255399,0.6017476186599054,1.5211136597427035
NorthCarolina_41108,07-05,1.0551262925328477,0.6023485394125806,1.5075895923511768
NorthCarolina_41108,07-06,1.1360711947791828,0.666140422045767,1.5886705885282748
NorthCarolina_41108,07-07,1.2301875546697354,0.8120239264078261,1.7063761217386226
NorthCarolina_41108,07-08,1.1657417879601502,0.6858685496456176,1.6488671645090733
NorthCarolina_41108,07-09,1.1925050069550995,0.7600476099679626,1.6752300588145592
NorthCarolina_41108,07-10,1.1745632899110747,0.7275146796521452,1.7191637910860966
NorthCarolina_41108,07-11,1.0863052219467644,0.6218253663615,1.542305471089564
NorthCarolina_41108,07-12,1.1030662756378,0.655079907554369,1.5345565187836154
NorthCarolina_41108,07-13,1.1919406618872663,0.6576727043950392,1.678150435618985
NorthCarolina_41108,07-14,1.292622489043073,0.8375286559270864,1.7754912033594086
NorthCarolina_41108,07-15,1.2332562354209988,0.7895277388036577,1.7198118979615276
NorthCarolina_41108,07-16,1.2635272408912652,0.7967627094538294,1.690402187204262
NorthCarolina_41108,07-17,1.247473439116594,0.8268637684478908,1.6785053964194356
NorthCarolina_41108,07-18,1.159473393110655,0.7135405669605158,1.5790562983237042
NorthCarolina_41108,07-19,1.1748902034804038,0.7074000916383243,1.6333216517503362
NorthCarolina_41108,07-20,1.260881946997608,0.8058488206837829,1.7084124365642193
NorthCarolina_41108,07-21,1.357240535373951,0.8654348947434142,1.7851550099255107
NorthCarolina_41108,07-22,1.2922390744974175,0.8260463752075652,1.7674756466765522
NorthCarolina_41108,07-23,1.3157185257298403,0.8364832056882987,1.8274098648175308
NorthCarolina_41108,07-24,1.291895004808563,0.837828303082804,1.7670784991385935
NorthCarolina_41108,07-25,1.1953429095824408,0.7291764537158177,1.649368437987954
NorthCarolina_41108,07-26,1.2016335854392068,0.7158279727538723,1.675253101153687
NorthCarolina_41108,07-27,1.278140332408964,0.8250291089051811,1.767924203937775
NorthCarolina_41108,07-28,1.3648717929213194,0.8951020273683936,1.8242859594527951
NorthCarolina_41108,07-29,1.2903139480750347,0.8354002742577911,1.789296758985787
NorthCarolina_41108,07-30,1.3045116660317542,0.8716725687963527,1.78631964317752
NorthCarolina_41108,07-31,1.271871270574262,0.7524254169412381,1.690000590285941
NorthCarolina_41108,08-01,1.1671394404380002,0.744954997153521,1.6027596863425786
NorthCarolina_41108,08-02,1.1660382513239873,0.7216732641730479,1.6249071270555628
NorthCarolina_41108,08-03,1.2360672486305284,0.7649434037707218,1.7512585769565232
NorthCarolina_41108,08-04,1.31733465279618,0.9037549875384212,1.770641619953514
NorthCarolina_41108,08-05,1.2383979654096697,0.7963651778106359,1.7156941760789244
NorthCarolina_41108,08-06,1.2493449365666405,0.7762043954343056,1.6693451542173383
NorthCarolina_41108,08-07,1.2145963548103278,0.7276475407680274,1.6662999002947056
NorthCarolina_41108,08-08,1.108885940565573,0.6574779461951965,1.639654339587831
NorthCarolina_41108,08-09,1.1078971034789957,0.6307452076943916,1.558252342172399
NorthCarolina_41108,08-10,1.1790673802914065,0.7070996762551924,1.641392501505488
NorthCarolina_41108,08-11,1.2624225661808899,0.8244437151038828,1.7317734021506925
NorthCarolina_41108,08-12,1.1864207041851924,0.734414203170549,1.6392637194703086
NorthCarolina_41108,08-13,1.2010367782960922,0.7495256800634462,1.6611008947636208
NorthCarolina_41108,08-14,1.1705694489916225,0.7248735544616355,1.6809972830877875
NorthCarolina_41108,08-15,1.0696249856170479,0.6663601187896011,1.5429516955771931
NorthCarolina_41108,08-16,1.0737580294990836,0.6276508930773351,1.516060797269857
NorthCarolina_41108,08-17,1.1502798816865596,0.7029986512409981,1.6359408472758035
NorthCarolina_41108,08-18,1.239096213004467,0.7707290680565874,1.6932939808335077
NorthCarolina_41108,08-19,1.1685542566853135,0.6962588154850679,1.6230197802918667
NorthCarolina_41108,08-20,1.188530238786628,0.7179402576062135,1.6523150600302101
NorthCarolina_41108,08-21,1.1632383113482483,0.7315126427246383,1.6654001512719463
NorthCarolina_41108,08-22,1.0672160875424483,0.6304283331646118,1.5331664713403816
NorthCarolina_41108,08-23,1.0759663776790103,0.6242815493424133,1.5538528467754504
NorthCarolina_41108,08-24,1.1567658059529424,0.6456692429503951,1.6259013543851069
NorthCarolina_41108,08-25,1.2495022128200395,0.7850525071438667,1.7288165574855165
NorthCarolina_41108,08-26,1.1825209312402214,0.7335895796140081,1.686797650831126
NorthCarolina_41108,08-27,1.205710739644882,0.7535241650342737,1.6577755914557697
NorthCarolina_41108,08-28,1.183310822234391,0.7261957997519164,1.6393664379888888
NorthCarolina_41108,08-29,1.0898939172371507,0.6641920870607286,1.5610084098083215
NorthCarolina_41108,08-30,1.1010053464158307,0.7138923947729449,1.5953170723058732
NorthCarolina_41108,08-31,1.183968710021081,0.7283369148059998,1.6602109235817377
NorthCarolina_41108,09-01,1.278720262878032,0.8090303497933359,1.8016941906317276
NorthCarolina_41108,09-02,1.213652173504063,0.7453669442736166,1.6550298613239423
NorthCarolina_41108,09-03,1.2386955819565886,0.7602708426217984,1.6892873102218635
NorthCarolina_41108,09-04,1.218124895328377,0.7242859622671417,1.7140895353830292
NorthCarolina_41108,09-05,1.1265386018234358,0.6748496921482893,1.5937885926954791
NorthCarolina_41108,09-06,1.139496385671199,0.6687864932082912,1.5978780022439885
NorthCarolina_41108,09-07,1.2243234018285143,0.7650811115725199,1.721634774459929
NorthCarolina_41108,09-08,1.3209437841698082,0.8487823137334923,1.8037197652754253
NorthCarolina_41108,09-09,1.2577236284016724,0.8181018676073526,1.7126960559402111
NorthCarolina_41108,09-10,1.2845543846659424,0.8412560550761309,1.7453882905762006
NorthCarolina_41108,09-11,1.2656580971853073,0.8078476213211796,1.693818349974331
NorthCarolina_41108,09-12,1.1755697493907313,0.719168646483152,1.6595094218305215
NorthCarolina_41108,09-13,1.189776453907895,0.7218256867837723,1.6965432020905893
NorthCarolina_41108,09-14,1.2755242842774563,0.7918551238469841,1.730941981660291
NorthCarolina_41108,09-15,1.3726547426512072,0.9205012611180641,1.825656555565867
NorthCarolina_41108,09-16,1.3094510102075285,0.8222129209342938,1.774815233850288
NorthCarolina_41108,09-17,1.335724808575231,0.9008094636594626,1.8081875762904096
NorthCarolina_41108,09-18,1.3156251940254478,0.8359998563276522,1.808293767656184
NorthCarolina_41108,09-19,1.223624421897087,0.7678111752692506,1.695696593928471
NorthCarolina_41108,09-20,1.2351604980761266,0.7878782738299404,1.6745810290810943
NorthCarolina_41108,09-21,1.3174470940777765,0.8446448046386861,1.7506573958658642
NorthCarolina_41108,09-22,1.4103127057515368,0.9355655708746875,1.901974869064987
NorthCarolina_41108,09-23,1.3420490978747237,0.8748522712023493,1.8091485830594476
NorthCarolina_41108,09-24,1.3624997716517144,0.8917463616624107,1.8365042829530938
NorthCarolina_41108,09-25,1.3358697018650159,0.8805323854072493,1.794561413480574
NorthCarolina_41108,09-26,1.2367114250115347,0.8072282397592253,1.7097812303832804
NorthCarolina_41108,09-27,1.2405670600537142,0.7539619262573121,1.674318173874106
NorthCarolina_41108,09-28,1.3147769255790365,0.8277773281446847,1.7830010093353568
NorthCarolina_41108,09-29,1.3993166438458295,0.950250959955971,1.885102880041864
NorthCarolina_41108,09-30,1.3226428078262826,0.8393363464289528,1.7722261488093374
NorthCarolina_41108,10-01,1.3347780048768314,0.911374409290405,1.7766600716906211
NorthCarolina_41108,10-02,1.3001165219566835,0.8456382672901174,1.7698202755901102
NorthCarolina_41108,10-03,1.1934059115166895,0.7249103086753605,1.664039643956265
NorthCarolina_41108,10-04,1.190384114591808,0.7222501071498635,1.6687827526142627
NorthCarolina_41108,10-05,1.2585829338526082,0.8587076308451298,1.7734513323569046
NorthCarolina_41108,10-06,1.3381598865889641,0.8211156065675395,1.7622051573100863
NorthCarolina_41108,10-07,1.2577386599147804,0.7806505984952383,1.6965823490085312
NorthCarolina_41108,10-08,1.2674891105502024,0.8173209479674302,1.718081323275947
NorthCarolina_41108,10-09,1.2319282811412973,0.7601159821680733,1.7005390747111158
NorthCarolina_41108,10-10,1.1258977533257832,0.6767252353565785,1.5840580971341054
NorthCarolina_41108,10-11,1.1251971650796522,0.6761003221698603,1.5937455010636707
NorthCarolina_41108,10-12,1.1973848020746882,0.7045422811624885,1.6115788630623373
NorthCarolina_41108,10-13,1.282607392465199,0.814805361182547,1.727393565277823
NorthCarolina_41108,10-14,1.209439406126669,0.73508485731129,1.6392997913074412
NorthCarolina_41108,10-15,1.2279628562293166,0.8061333492168182,1.7140984780725002
NorthCarolina_41108,10-16,1.2025691054483176,0.7472135687119594,1.6730706959394004
NorthCarolina_41108,10-17,1.107938000952619,0.6172650334680868,1.5493445576497356
